B0,alpha1,alpha2,alpha3,delta1,kappa,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code,stability_profile,borderline_stability
0.0001,0.034476,-1.18696,0.15416,-1.592909,1.0,512,10.0,auto,auto,periodic,5.0353083417683565e-05,10.0,5.0353083417683565e-05,1.88,success,,0,unit-ic-all-k-0.3,False
0.00021544346900318845,0.034476,-1.18696,0.15416,-1.592909,1.0,512,10.0,auto,auto,periodic,0.00023371770906708932,10.0,0.00023371770906708932,1.94,success,,0,unit-ic-all-k-0.3,False
0.00046415888336127773,0.034476,-1.18696,0.15416,-1.592909,1.0,512,10.0,auto,auto,periodic,0.0010848085679112276,10.0,0.0010848085679112276,1.86,success,,0,unit-ic-all-k-0.3,False
0.001,0.034476,-1.18696,0.15416,-1.592909,1.0,512,10.0,auto,auto,periodic,0.005034956552951688,10.0,0.005034956552951688,2.0,success,,0,unit-ic-all-k-0.3,False
0.002154434690031882,0.034476,-1.18696,0.15416,-1.592909,1.0,512,10.0,auto,auto,periodic,0.023364193598995418,10.0,0.023364193598995418,2.36,success,,0,unit-ic-all-k-0.3,False
0.004641588833612777,0.034476,-1.18696,0.15416,-1.592909,1.0,512,10.0,auto,auto,periodic,0.10831778367662309,10.0,0.10831778367662309,2.21,success,,0,unit-ic-all-k-0.3,True
0.01,0.034476,-1.18696,0.15416,-1.592909,1.0,512,10.0,auto,auto,periodic,0.4999997496571349,10.0,0.4999997496571349,2.09,success,,0,unit-ic-all-k-0.3,True
