label,anchor_id,delta1,zeta1,zeta2,zeta3,max_excess,stable
P1 d1+ z1+,P1,0.0250,0.05,0,0,16.3606,0
P1 d1+ z1-,P1,0.0250,-0.05,0,0,16.1721,0
P1 d1+ z2+,P1,0.0250,0,0.0210848,0,0.193709,1
P1 d1+ z3+,P1,0.0250,0,0,0.05,0.100765,1
P5 d1+ z1+ (interior),P5,0.0250,0.05,0,0,0.100986,1
P5 d1+ z2+ (interior),P5,0.0250,0,0.0210848,0,0.100948,1
P5 d1+ z3+ (interior),P5,0.0250,0,0,0.05,0.100765,1
P2 d1+ z1+ (small-xi),P2,0.0250,0.05,0,0,0.101152,1
P1 d1+ all-zeta+,P1,0.0250,0.05,0.0210848,0.05,11.4104,0
