delta1,alpha2,kappa,B0,alpha1,alpha3,grid_shape,t_end,dt,scheme,bc,error,run_status,error_message,solver_exit_code,P_max,P_max_time,P_final,wall_time_s,C0,A,log10_A,P_valid
-1.0,-3.0,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.356e+00 predicts growth factor 2.00e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.356e+00 predicts growth factor 2.00e+116 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-2.8684210526315788,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=2.221e+00 predicts growth factor 1.70e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=2.221e+00 predicts growth factor 1.70e+48 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-2.736842105263158,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=5.132e+00 predicts growth factor 2.76e+111 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=5.132e+00 predicts growth factor 2.76e+111 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-2.6052631578947367,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.955e+00 predicts growth factor 2.80e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.955e+00 predicts growth factor 2.80e+42 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-2.473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=3.004e+00 predicts growth factor 1.70e+65 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=3.004e+00 predicts growth factor 1.70e+65 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-2.3421052631578947,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.532e+00 predicts growth factor 1.88e+33 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.532e+00 predicts growth factor 1.88e+33 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-2.2105263157894735,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.693e+00 predicts growth factor 5.68e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.693e+00 predicts growth factor 5.68e+36 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-2.0789473684210527,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.788e+00 predicts growth factor 6.56e+38 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.788e+00 predicts growth factor 6.56e+38 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-1.9473684210526316,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=1.538e+00 predicts growth factor 2.51e+33 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=1.538e+00 predicts growth factor 2.51e+33 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
-1.0,-1.8157894736842106,1.0,0.0001,0.0,1.0,256,50.0,auto,auto,periodic,"Simulation diverged at t=0: eigenvalue Re(λ)=9.636e-01 predicts growth factor 8.39e+20 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",diverged,"Simulation diverged at t=0: eigenvalue Re(λ)=9.636e-01 predicts growth factor 8.39e+20 over Δt=50.0, exceeding threshold 1e+08. The system is physically unstable.",-1,,,,,,,,false
