delta1,alpha3,kappa,B0,alpha1,alpha2,grid_shape,t_end,dt,scheme,bc,P_max,P_max_time,P_final,wall_time_s,run_status,error_message,solver_exit_code
-1.0,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313378,50.0,0.07005924096313378,2.4,success,,0
-1.0,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313132,50.0,0.07005924096313132,1.34,success,,0
-1.0,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313189,50.0,0.07005924096313189,1.59,success,,0
-1.0,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313304,50.0,0.07005924096313304,1.62,success,,0
-1.0,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631326,50.0,0.0700592409631326,1.62,success,,0
-1.0,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313002,50.0,0.07005924096313002,1.12,success,,0
-1.0,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631336,50.0,0.0700592409631336,1.19,success,,0
-1.0,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313364,50.0,0.07005924096313364,1.27,success,,0
-1.0,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313407,50.0,0.07005924096313407,1.68,success,,0
-1.0,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313453,50.0,0.07005924096313453,1.32,success,,0
-1.0,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313376,50.0,0.07005924096313376,1.32,success,,0
-1.0,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631332,50.0,0.0700592409631332,1.36,success,,0
-1.0,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313458,50.0,0.07005924096313458,1.31,success,,0
-1.0,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313422,50.0,0.07005924096313422,1.38,success,,0
-1.0,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313364,50.0,0.07005924096313364,1.38,success,,0
-1.0,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313339,50.0,0.07005924096313339,1.42,success,,0
-1.0,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313051,50.0,0.07005924096313051,2.18,success,,0
-1.0,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0700592409631329,50.0,0.0700592409631329,1.7,success,,0
-1.0,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313196,50.0,0.07005924096313196,1.75,success,,0
-1.0,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.07005924096313125,50.0,0.07005924096313125,1.31,success,,0
-0.9310344827586207,0.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382489,50.0,0.0006742231271382489,1.15,success,,0
-0.9310344827586207,0.2631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381761,50.0,0.0006742231271381761,1.1,success,,0
-0.9310344827586207,0.5263157894736842,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382425,50.0,0.0006742231271382425,1.15,success,,0
-0.9310344827586207,0.7894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381955,50.0,0.0006742231271381955,1.15,success,,0
-0.9310344827586207,1.0526315789473684,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382105,50.0,0.0006742231271382105,1.39,success,,0
-0.9310344827586207,1.3157894736842104,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382418,50.0,0.0006742231271382418,1.23,success,,0
-0.9310344827586207,1.5789473684210527,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382497,50.0,0.0006742231271382497,1.16,success,,0
-0.9310344827586207,1.8421052631578947,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382265,50.0,0.0006742231271382265,1.07,success,,0
-0.9310344827586207,2.1052631578947367,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000674223127138248,50.0,0.000674223127138248,1.25,success,,0
-0.9310344827586207,2.3684210526315788,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382453,50.0,0.0006742231271382453,1.24,success,,0
-0.9310344827586207,2.631578947368421,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382024,50.0,0.0006742231271382024,1.78,success,,0
-0.9310344827586207,2.894736842105263,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.000674223127138193,50.0,0.000674223127138193,1.41,success,,0
-0.9310344827586207,3.1578947368421053,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381972,50.0,0.0006742231271381972,1.53,success,,0
-0.9310344827586207,3.4210526315789473,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382,50.0,0.0006742231271382,1.35,success,,0
-0.9310344827586207,3.6842105263157894,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382741,50.0,0.0006742231271382741,1.32,success,,0
-0.9310344827586207,3.9473684210526314,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382478,50.0,0.0006742231271382478,1.74,success,,0
-0.9310344827586207,4.2105263157894735,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381747,50.0,0.0006742231271381747,1.36,success,,0
-0.9310344827586207,4.473684210526316,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271382502,50.0,0.0006742231271382502,1.17,success,,0
-0.9310344827586207,4.7368421052631575,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381941,50.0,0.0006742231271381941,1.21,success,,0
-0.9310344827586207,5.0,1.0,0.001,0.0,-0.6,256,50.0,auto,auto,periodic,0.0006742231271381889,50.0,0.0006742231271381889,1.12,success,,0
